acirrar-se,other_cos-45.4,intensify,218994,EQ_NEAR_SYNONYM,0,0,0,0,0
aclamar,appoint-29.1,proclaim,946105,EQ_NEAR_SYNONYM,0,0,0,65,0
aclamar,declare-29.4,proclaim,946105,EQ_NEAR_SYNONYM,1,1,0,65,0
aclamar-se,appoint-29.1,proclaim,946105,EQ_NEAR_SYNONYM,0,0,0,0,0
aclamar-se,declare-29.4,proclaim,946105,EQ_NEAR_SYNONYM,0,0,0,0,0
aclarar,admire-31.2,exalt,832481,EQ_NEAR_SYNONYM,0,0,0,0,0
aclarar,cheat-10.6,disencumber,1542454,EQ_NEAR_SYNONYM,0,0,0,0,0
aclarar,judgement-33,extol,832481,EQ_NEAR_SYNONYM,0,0,0,0,0
aclarar,other_cos-45.4,light,282678,EQ_NEAR_SYNONYM,0,0,0,0,0
aclarar,overstate-37.12,glorify,832481,EQ_NEAR_SYNONYM,0,0,0,0,0
aclarar,separate-23.1,disentangle,1542454,EQ_NEAR_SYNONYM,0,0,0,0,0
aclarar,transfer_mesg-37.1.1,elucidate,908946,EQ_SYNONYM,0,0,0,0,0
aclarar-se,other_cos-45.4,light,282678,EQ_NEAR_SYNONYM,0,0,0,0,0
aclimar-se,adjust-26.9,adapt,144751,EQ_NEAR_SYNONYM,0,0,0,0,0
aclimatar-se,adjust-26.9,adapt,144751,EQ_NEAR_SYNONYM,0,0,0,0,0
aclimatizar-se,adjust-26.9,adapt,144751,EQ_NEAR_SYNONYM,0,0,0,0,0
acobardar-se,amuse-31.1,frighten,1727523,EQ_NEAR_SYNONYM,0,0,0,0,0
acobardar-se,force-59,frighten,1727523,EQ_NEAR_SYNONYM,0,0,0,0,0
acobertar,fill-9.8,cover,47079,EQ_SYNONYM,1,1,1,50,1
acochar,knead-26.5,compress,1347521,EQ_NEAR_SYNONYM,0,0,0,0,0
acochar,other_cos-45.4,compress,1347521,EQ_NEAR_SYNONYM,0,0,0,0,0
acocorar,assuming_position-50,squat,1502542,EQ_SYNONYM,0,0,0,0,0
acocorar,spatial_configuration-47.6,crouch,1502542,EQ_SYNONYM,0,0,0,0,0
açodar-se,force-59,rush,446272,EQ_SYNONYM,0,0,0,0,0
açodar-se,rush-53.2,hurry,446272,EQ_SYNONYM,0,0,0,0,0
acoimar,bill-54.5,fine,2424054,EQ_SYNONYM,0,0,0,0,0
acoimar,indicate-78,imply,2558506,EQ_SYNONYM,0,0,0,0,0
acoimar,judgement-33,stigmatize,2433354,EQ_SYNONYM,0,0,0,0,0
acoitar,defend-85,protect,1093094,EQ_NEAR_SYNONYM,0,0,0,0,0
açoitar,spank-18.3,flagellate,1357999,EQ_SYNONYM,0,0,0,0,0
acoitar-se,lodge-46,lodge,2573368,EQ_SYNONYM,0,0,0,0,0
acolchetar,tape-22.4,hook,1325539,EQ_SYNONYM,0,0,0,0,0
acometer,run-51.3.2,charge,1086709,EQ_SYNONYM,1,1,0,184,0
acomodar,adjust-26.9,adapt,144751,EQ_NEAR_SYNONYM,1,1,1,250,1
acomodar,amuse-31.1,calm,1713922,EQ_NEAR_SYNONYM,1,1,1,250,1
acomodar,other_cos-45.4,quiet,1713922,EQ_NEAR_SYNONYM,1,1,1,250,1
acomodar,pocket-9.10,lodge,2572298,EQ_NEAR_SYNONYM,1,1,1,250,1
acomodar-se,force-59,organize,2359241,EQ_SYNONYM,0,0,0,0,0
acomodar-se,pocket-9.10,lodge,2572298,EQ_NEAR_SYNONYM,0,0,0,0,0
acompanhar,accompany-51.7,escort,1967873,EQ_NEAR_SYNONYM,1,1,1,5046,1
acompanhar,captain-29.8,escort,1967873,EQ_NEAR_SYNONYM,1,1,1,5046,1
aconchavar-se,amalgamate-22.2,associate,2396109,EQ_NEAR_SYNONYM,0,0,0,0,0
aconchegar,build-26.1,arrange,1422386,EQ_NEAR_SYNONYM,0,0,0,0,0
aconchegar,marry-36.2,cuddle,1384701,EQ_SYNONYM,0,0,0,0,0
aconchegar,put-9.1,arrange,1422386,EQ_NEAR_SYNONYM,0,0,0,0,0
acondicionar,adjust-26.9,adapt,144751,EQ_NEAR_SYNONYM,1,1,0,34,0
acondicionar,spray-9.7,pack,1440449,EQ_SYNONYM,1,1,1,34,1
aconselhar,accompany-51.7,steer,2366330,EQ_NEAR_SYNONYM,1,1,1,670,1
aconselhar,force-59,press,740405,EQ_SYNONYM,0,0,0,0,0
aconselhar,lecture-37.11,preach,800603,EQ_NEAR_SYNONYM,1,1,1,670,1
aconselhar,urge-58.1,exhort,740405,EQ_SYNONYM,0,0,0,0,0
aconselhar-se,inquire-37.1.2,consult,848241,EQ_SYNONYM,0,0,0,0,0
aconselhar-se,meet-36.3,consult,848241,EQ_SYNONYM,0,0,0,0,0
acontecer,amalgamate-22.2,coincide,334196,EQ_NEAR_SYNONYM,1,1,1,15634,1
acontecer,occurrence-48.3,happen,329254,EQ_NEAR_SYNONYM,1,1,1,15634,1
acordar-se,correspond-36.1,concur,779329,EQ_NEAR_SYNONYM,0,0,0,0,0
acordar-se,other_cos-45.4,harmonize,469076,EQ_SYNONYM,0,0,0,0,0
acordar-se,settle-89,concur,779329,EQ_NEAR_SYNONYM,0,0,0,0,0
acordar1,amuse-31.1,agitate,1711686,EQ_NEAR_SYNONYM,1,1,1,1182,1
acordar1,appear-48.1.1,awake,18221,EQ_SYNONYM,1,1,1,1182,1
acordar1,other_cos-45.4,awake,18221,EQ_SYNONYM,1,1,1,1182,1
acordar2,correspond-36.1,concur,779329,EQ_NEAR_SYNONYM,1,1,1,1182,1
acordar2,settle-89,concur,779329,EQ_NEAR_SYNONYM,0,0,0,0,0
acoroçoar,advise-37.9,encourage,1765364,EQ_SYNONYM,0,0,0,0,0
acoroçoar,amuse-31.1,encourage,1765364,EQ_SYNONYM,0,0,0,0,0
acoroçoar,approve-77,encourage,1765364,EQ_SYNONYM,0,0,0,0,0
acorrentar,tape-22.4,chain,1250373,EQ_SYNONYM,0,0,0,0,0
acorrer,help-72,succor,2473443,EQ_SYNONYM,0,0,0,0,0
acossar,amuse-31.1,worry,1714958,EQ_SYNONYM,0,0,0,0,0
acostar,escape-51.1,approach,1995535,EQ_NEAR_SYNONYM,1,1,1,61,1
acostar,mix-22.1,join,1256741,EQ_NEAR_SYNONYM,1,1,0,61,0
acostar-se,assuming_position-50,lie,1927094,EQ_SYNONYM,0,0,0,0,0
acostumar-se,adjust-26.9,adapt,144751,EQ_NEAR_SYNONYM,0,0,0,0,0
acoutar,defend-85,protect,1093094,EQ_NEAR_SYNONYM,0,0,0,0,0
acovardar,amuse-31.1,daunt,1734017,EQ_SYNONYM,0,0,0,0,0
acovardar-se,amuse-31.1,frighten,1727523,EQ_NEAR_SYNONYM,0,0,0,0,0
acovardar-se,force-59,frighten,1727523,EQ_NEAR_SYNONYM,0,0,0,0,0
acreditar,dedicate-79,commit,2281584,EQ_NEAR_SYNONYM,0,0,0,0,0
acreditar,fulfilling-13.4.1,trust,2281584,EQ_NEAR_SYNONYM,1,1,1,9211,1
acreditar,wish-62,think,611681,EQ_NEAR_SYNONYM,0,0,0,0,0
acrescentar,calibratable_cos-45.6,increase,150804,EQ_SYNONYM,1,1,1,2807,1
acrescentar,mix-22.1,add,176022,EQ_NEAR_SYNONYM,1,1,1,2807,1
acrescentar,other_cos-45.4,increase,150804,EQ_SYNONYM,1,1,1,2807,1
acrescentar-se,mix-22.1,add,176022,EQ_NEAR_SYNONYM,0,0,0,0,0
acrescer-se,mix-22.1,add,176022,EQ_NEAR_SYNONYM,0,0,0,0,0
acrisolar,other_cos-45.4,ameliorate,198579,EQ_SYNONYM,0,0,0,0,0
acrisolar-se,other_cos-45.4,ameliorate,197826,EQ_NEAR_SYNONYM,0,0,0,0,0
açucarar,other_cos-45.4,sweeten,2132558,EQ_NEAR_SYNONYM,0,0,0,0,0
acudir,help-72,succor,2473443,EQ_SYNONYM,0,0,0,0,0
acumular,fill-9.8,fill,439460,EQ_NEAR_SYNONYM,1,1,1,1681,1
acumular,herd-47.5.2,accumulate,2238144,EQ_NEAR_SYNONYM,1,1,1,1681,1
acumular,obtain-13.5.2,collect,2238144,EQ_NEAR_SYNONYM,1,1,1,1681,1
acumular,other_cos-45.4,collect,2238144,EQ_NEAR_SYNONYM,1,1,1,1681,1
acumular,shake-22.3,collect,2238144,EQ_NEAR_SYNONYM,1,1,1,1681,1
acumular,spray-9.7,pile,1461170,EQ_SYNONYM,1,1,1,1681,1
acumular-se,herd-47.5.2,accumulate,152940,EQ_NEAR_SYNONYM,0,0,0,0,0
acumular-se,modes_of_being_with_motion-47.3,drift,555827,EQ_SYNONYM,0,0,0,0,0
acumular-se,other_cos-45.4,darken,302508,EQ_NEAR_SYNONYM,0,0,0,0,0
acurar-se,other_cos-45.4,ameliorate,197826,EQ_NEAR_SYNONYM,0,0,0,0,0
acurvar,spatial_configuration-47.6,bend,1977754,EQ_NEAR_SYNONYM,0,0,0,0,0
acusar,indicate-78,imply,2558506,EQ_SYNONYM,0,0,0,0,0
acusar,judgement-33,stigmatize,2433354,EQ_SYNONYM,1,1,1,4247,1
acusar,suspect-81,accuse,815577,EQ_NEAR_SYNONYM,0,0,0,0,0
acusar-se,suspect-81,accuse,815577,EQ_NEAR_SYNONYM,0,0,0,0,0
adaptar,adjust-26.9,adapt,144751,EQ_NEAR_SYNONYM,1,1,1,835,1
adaptar-se,adjust-26.9,adapt,144751,EQ_NEAR_SYNONYM,0,0,0,0,0
adejar,body_internal_motion-49,rock,1821183,EQ_SYNONYM,0,0,0,0,0
adejar,modes_of_being_with_motion-47.3,rock,1821183,EQ_SYNONYM,0,0,0,0,0
adejar,run-51.3.2,fly,1883780,EQ_SYNONYM,0,0,0,0,0
adelgaçar,other_cos-45.4,narrow,295534,EQ_NEAR_SYNONYM,0,0,0,0,0
adensar,other_cos-45.4,darken,302508,EQ_NEAR_SYNONYM,0,0,0,0,0
adensar-se,other_cos-45.4,darken,302508,EQ_NEAR_SYNONYM,0,0,0,0,0
adentrar,escape-51.1,enter,1958650,EQ_NEAR_SYNONYM,1,1,1,62,1
adequar,adjust-26.9,adapt,144751,EQ_NEAR_SYNONYM,1,1,1,372,1
adereçar-se1,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
adereçar-se1,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
adereçar-se1,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
adereçar1,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
adereçar1,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
adereçar1,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
adergar,amalgamate-22.2,coincide,334196,EQ_NEAR_SYNONYM,0,0,0,0,0
aderir,adjust-26.9,adapt,144751,EQ_NEAR_SYNONYM,1,1,1,830,1
aderir,amalgamate-22.2,associate,2396109,EQ_NEAR_SYNONYM,1,1,0,830,0
aderir,cling-22.5,adhere,1183957,EQ_NEAR_SYNONYM,1,1,1,830,1
adestrar,captain-29.8,coach,806468,EQ_SYNONYM,0,0,0,0,0
adestrar,transfer_mesg-37.1.1,teach,801981,EQ_NEAR_SYNONYM,0,0,0,0,0
adestrar-se,learn-14,learn,578275,EQ_NEAR_SYNONYM,0,0,0,0,0
adiantar,confront-98,counter,2489652,EQ_NEAR_SYNONYM,0,0,0,0,0
adiantar,other_cos-45.4,accelerate,426772,EQ_SYNONYM,1,1,1,1545,1
adiantar,run-51.3.2,speed,426772,EQ_SYNONYM,1,1,1,1545,1
adiantar,succeed-74,succeed,2449033,EQ_SYNONYM,0,0,0,0,0
adiantar-se,begin-55.1,go_on,1934453,EQ_NEAR_SYNONYM,0,0,0,0,0
adiantar-se,confront-98,counter,2489652,EQ_NEAR_SYNONYM,0,0,0,0,0
adiantar-se,escape-51.1,advance,1934453,EQ_NEAR_SYNONYM,0,0,0,0,0
adiantar-se,other_cos-45.4,advance,240336,EQ_SYNONYM,0,0,0,0,0
adiantar-se,run-51.3.2,walk,1849285,EQ_NEAR_SYNONYM,0,0,0,0,0
adiantar-se,rush-53.2,hasten,446474,EQ_NEAR_SYNONYM,0,0,0,0,0
adicionar,multiply-108,add,620414,EQ_SYNONYM,0,0,0,0,0
adicionar-se,mix-22.1,add,176022,EQ_NEAR_SYNONYM,0,0,0,0,0
adivinhar,characterize-29.2,reveal,903103,EQ_NEAR_SYNONYM,0,0,1,478,1
adivinhar,confess-37.10,reveal,903103,EQ_NEAR_SYNONYM,1,1,1,478,1
adivinhar,conjecture-29.5,foretell,887706,EQ_SYNONYM,1,1,1,478,1
adivinhar,discover-84,discover,697510,EQ_SYNONYM,0,0,0,0,0
adivinhar,rely-70,figure,688745,EQ_NEAR_SYNONYM,0,0,0,0,0
adivinhar,say-37.7,reveal,903103,EQ_NEAR_SYNONYM,1,1,1,478,1
adivinhar,wish-62,think,611681,EQ_NEAR_SYNONYM,0,0,0,0,0
adjudicar,mix-22.1,join,1256741,EQ_NEAR_SYNONYM,0,0,0,0,0
adjutorar,help-72,aid,2472355,EQ_NEAR_SYNONYM,0,0,0,0,0
administrar,contribute-13.2,administer,78744,EQ_SYNONYM,1,1,1,897,1
admitir,admire-31.2,stand,645847,EQ_NEAR_SYNONYM,1,1,1,3799,1
admitir,allow-64,tolerate,777007,EQ_SYNONYM,0,0,0,0,0
admitir,characterize-29.2,accept,663436,EQ_SYNONYM,0,1,1,3799,1
admitir,confess-37.10,admit,790973,EQ_NEAR_SYNONYM,1,1,1,3799,1
admitir,conjecture-29.5,admit,790973,EQ_NEAR_SYNONYM,1,1,1,3799,1
admitir,correspond-36.1,agree,739104,EQ_NEAR_SYNONYM,1,1,1,3799,1
admoestar,advise-37.9,admonish,841635,EQ_SYNONYM,0,0,0,0,0
admoestar,judgement-33,chide,797691,EQ_SYNONYM,0,0,0,0,0
admoestar,lecture-37.11,preach,800603,EQ_NEAR_SYNONYM,0,0,0,0,0
admoestar,urge-58.1,admonish,841635,EQ_SYNONYM,0,0,0,0,0
adoçar,amuse-31.1,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
adoçar,cheat-10.6,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
adoçar,other_cos-45.4,ease,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
adoçar-se,other_cos-45.4,mellow,246072,EQ_SYNONYM,0,0,0,0,0
adocicar,other_cos-45.4,sweeten,2132558,EQ_NEAR_SYNONYM,0,0,0,0,0
adoecer,change_bodily_state-40.8.4,sicken,85000,EQ_NEAR_SYNONYM,1,1,1,130,1
adoecer,other_cos-45.4,sicken,85000,EQ_NEAR_SYNONYM,1,1,0,130,0
adoecer-se,change_bodily_state-40.8.4,sicken,85000,EQ_NEAR_SYNONYM,0,0,0,0,0
adoecer-se,other_cos-45.4,sicken,85000,EQ_NEAR_SYNONYM,0,0,0,0,0
adoentar,change_bodily_state-40.8.4,sicken,85000,EQ_NEAR_SYNONYM,0,0,0,0,0
adoentar,other_cos-45.4,sicken,85000,EQ_NEAR_SYNONYM,0,0,0,0,0
adolescer,entity_specific_modes_being-47.2,grow,241829,EQ_SYNONYM,0,0,0,0,0
adolescer,grow-26.2,grow,241829,EQ_SYNONYM,0,0,0,0,0
adolescer,other_cos-45.4,grow,241829,EQ_SYNONYM,0,0,0,0,0
adonisar-se,judgement-33,congratulate,1721198,EQ_NEAR_SYNONYM,0,0,0,0,0
adorar,admire-31.2,idolize,1726447,EQ_NEAR_SYNONYM,1,1,1,1321,1
adormecer,other_cos-45.4,abate,237189,EQ_SYNONYM,1,1,0,165,0
adornar,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,1,1,1,46,1
adornar,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,1,1,1,46,1
adornar,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,1,1,1,46,1
adornar-se,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
adornar-se,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
adornar-se,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
adotar,adopt-93,assume,510844,EQ_NEAR_SYNONYM,0,0,0,0,0
adotar,allow-64,approve,780419,EQ_NEAR_SYNONYM,0,0,0,0,0
adotar,appoint-29.1,adopt,2279267,EQ_SYNONYM,1,1,1,3309,1
adotar,characterize-29.2,take,652154,EQ_NEAR_SYNONYM,1,1,1,3309,1
adotar,confess-37.10,admit,790973,EQ_NEAR_SYNONYM,1,1,1,3309,1
adotar,conjecture-29.5,admit,790973,EQ_NEAR_SYNONYM,1,1,1,3309,1
adotar,get-13.5.1,choose,652154,EQ_NEAR_SYNONYM,1,1,1,3309,1
adotar,judgement-33,approve,780419,EQ_NEAR_SYNONYM,1,1,1,3309,1
adotar,marvel-31.3,approve,780419,EQ_NEAR_SYNONYM,1,1,1,3309,1
adotar,obtain-13.5.2,select,652154,EQ_NEAR_SYNONYM,1,1,1,3309,1
adotar,order-60,okay,780419,EQ_NEAR_SYNONYM,0,0,0,0,0
adquirir,adopt-93,assume,510844,EQ_NEAR_SYNONYM,0,0,0,0,0
adquirir,get-13.5.1,win,2222264,EQ_NEAR_SYNONYM,1,1,1,1754,1
adquirir,obtain-13.5.2,acquire,2147191,EQ_NEAR_SYNONYM,1,1,1,1754,1
adscrever,force-59,compel,2431663,EQ_NEAR_SYNONYM,0,0,0,0,0
adstringir,force-59,compel,2431663,EQ_NEAR_SYNONYM,0,0,0,0,0
adstringir,knead-26.5,compress,1347521,EQ_NEAR_SYNONYM,0,0,0,0,0
adstringir,other_cos-45.4,compress,1347521,EQ_NEAR_SYNONYM,0,0,0,0,0
adubar,fill-9.8,season,2129085,EQ_SYNONYM,0,0,0,0,0
adulterar,orphan-29.7,cuckold,2499754,EQ_NEAR_SYNONYM,0,0,0,0,0
adunar-se,herd-47.5.2,mass,1966212,EQ_SYNONYM,0,0,0,0,0
adunar-se,shake-22.3,mass,1966212,EQ_SYNONYM,0,0,0,0,0
aduzir,transfer_mesg-37.1.1,quote,990257,EQ_SYNONYM,0,0,0,0,0
advertir,advise-37.9,admonish,841635,EQ_SYNONYM,1,1,1,649,1
advertir,judgement-33,chide,797691,EQ_SYNONYM,1,1,1,649,1
advertir,urge-58.1,admonish,841635,EQ_SYNONYM,0,0,0,0,0
advertir-se,sight-30.2,note,2057661,EQ_NEAR_SYNONYM,0,0,0,0,0
advir,occurrence-48.3,happen,329254,EQ_NEAR_SYNONYM,1,1,0,137,0
advogar,defend-85,defend,865802,EQ_NEAR_SYNONYM,0,0,0,0,0
afadigar,amuse-31.1,weary,72813,EQ_NEAR_SYNONYM,0,0,0,0,0
afadigar,other_cos-45.4,tire,72813,EQ_NEAR_SYNONYM,0,0,0,0,0
afadigar-se,amuse-31.1,weary,72813,EQ_NEAR_SYNONYM,0,0,0,0,0
afadigar-se,other_cos-45.4,tire,72813,EQ_NEAR_SYNONYM,0,0,0,0,0
afagar,other_cos-45.4,even,1268109,EQ_NEAR_SYNONYM,1,1,1,110,1
afagar,touch-20,caress,1188978,EQ_NEAR_SYNONYM,1,1,1,110,1
afainar-se,battle-36.4,fight,2334710,EQ_NEAR_SYNONYM,0,0,0,0,0
afainar-se,force-59,rush,446272,EQ_SYNONYM,0,0,0,0,0
afainar-se,rush-53.2,hurry,446272,EQ_SYNONYM,0,0,0,0,0
afamar,judgement-33,celebrate,2327212,EQ_SYNONYM,0,0,0,0,0
afamar-se,convert-26.6.2,get,144029,EQ_NEAR_SYNONYM,0,0,0,0,0
afanar-se,amuse-31.1,weary,72813,EQ_NEAR_SYNONYM,0,0,0,0,0
afanar-se,battle-36.4,fight,2334710,EQ_NEAR_SYNONYM,0,0,0,0,0
afanar-se,force-59,rush,446272,EQ_SYNONYM,0,0,0,0,0
afanar-se,other_cos-45.4,tire,72813,EQ_NEAR_SYNONYM,0,0,0,0,0
afanar-se,rush-53.2,hurry,446272,EQ_SYNONYM,0,0,0,0,0
afastar,avoid-52,dodge,2036942,EQ_SYNONYM,1,1,1,2026,1
afastar,remove-10.1,separate,1513899,EQ_NEAR_SYNONYM,1,1,1,2026,1
afastar,roll-51.3.1,move,1796771,EQ_NEAR_SYNONYM,1,1,1,2026,1
afastar,separate-23.1,divide,1513899,EQ_NEAR_SYNONYM,1,1,1,2026,1
afastar,slide-11.2,move,1796771,EQ_NEAR_SYNONYM,1,1,1,2026,1
afastar,throw-17.1,discard,2158552,EQ_SYNONYM,1,1,1,2026,1
afastar-se,concealment-16,seclude,482597,EQ_NEAR_SYNONYM,0,0,0,0,0
afastar-se,escape-51.1,depart,1795174,EQ_NEAR_SYNONYM,0,0,0,0,0
afastar-se,leave-51.2,leave,1957725,EQ_NEAR_SYNONYM,0,0,0,0,0
afeiçoar-se,create-26.4,model,1694597,EQ_NEAR_SYNONYM,0,0,0,0,0
afeiçoar1,amuse-31.1,beguile,1754132,EQ_NEAR_SYNONYM,0,0,0,0,0
afeiçoar2,create-26.4,model,1694597,EQ_NEAR_SYNONYM,0,0,0,0,0
aferar,amuse-31.1,exasperate,1735048,EQ_SYNONYM,0,0,0,0,0
aferir,amalgamate-22.2,compare,631088,EQ_SYNONYM,1,1,1,34,1
aferrar,hold-15.1,grasp,1179249,EQ_NEAR_SYNONYM,0,0,0,34,0
aferrar,obtain-13.5.2,seize,1176859,EQ_SYNONYM,0,0,0,34,0
aferrar,steal-10.5,seize,1176859,EQ_SYNONYM,0,0,0,34,0
aferrar,touch-20,grasp,1179249,EQ_NEAR_SYNONYM,0,0,0,34,0
aferrar-se,hold-15.1,clutch,1183375,EQ_SYNONYM,0,0,0,0,0
aferroar,amuse-31.1,torment,1750388,EQ_SYNONYM,0,0,0,0,0
aferrolhar,tape-22.4,bolt,1309123,EQ_SYNONYM,0,0,0,0,0
afervorar-se,marvel-31.3,enthuse,886613,EQ_SYNONYM,0,0,0,0,0
afestoar-se,butter-9.9,garland,1621729,EQ_NEAR_SYNONYM,0,0,0,0,0
afestoar-se,fill-9.8,garland,1621729,EQ_NEAR_SYNONYM,0,0,0,0,0
afetar,amuse-31.1,affect,1716999,EQ_NEAR_SYNONYM,1,1,1,2763,1
afetar,force-59,harass,1737602,EQ_SYNONYM,0,0,0,0,0
afetar,hurt-40.8.3,hurt,62508,EQ_SYNONYM,1,1,1,2763,1
afetar,relate-86.2,concern,2595351,EQ_SYNONYM,0,0,0,0,0
afiambrar,dress-41.1.1,preen,42209,EQ_NEAR_SYNONYM,0,0,0,0,0
afiambrar,dressing_well-41.3.2,dress,42209,EQ_NEAR_SYNONYM,0,0,0,0,0
afiançar,tell-37.2,tell,986696,EQ_SYNONYM,1,1,1,107,1
afiançar-se,future_having-13.3,advance,2217954,EQ_SYNONYM,0,0,0,0,0
afiar,other_cos-45.4,sharpen,1208916,EQ_SYNONYM,1,1,1,24,1
afigurar,seem-109,seem,2071636,EQ_NEAR_SYNONYM,0,0,0,0,0
afigurar,stimulus_subject-30.4,look,2071636,EQ_NEAR_SYNONYM,1,1,1,142,1
afigurar,wish-62,think,611681,EQ_NEAR_SYNONYM,0,0,0,0,0
afigurar-se,appear-48.1.1,appear,409939,EQ_NEAR_SYNONYM,0,0,0,0,0
afigurar-se,seem-109,seem,2071636,EQ_NEAR_SYNONYM,0,0,0,0,0
afigurar-se,stimulus_subject-30.4,look,2071636,EQ_NEAR_SYNONYM,0,0,0,0,0
afilar2,other_cos-45.4,narrow,295534,EQ_NEAR_SYNONYM,0,0,0,0,0
afinar,other_cos-45.4,sharpen,381027,EQ_SYNONYM,1,1,1,79,1
afincar,poke-19,pierce,1400358,EQ_NEAR_SYNONYM,0,0,0,0,0
afirmar,reflexive_appearance-48.1.2,assert,983921,EQ_SYNONYM,1,1,1,39934,1
afirmar,tell-37.2,tell,986696,EQ_SYNONYM,1,1,1,39934,1
afixar,shake-22.3,fasten,1300906,EQ_NEAR_SYNONYM,0,0,0,0,0
aflar,hiccup-40.1.1,pant,5390,EQ_NEAR_SYNONYM,0,0,0,0,0
aflar,modes_of_being_with_motion-47.3,waft,2687680,EQ_SYNONYM,0,0,0,0,0
aflar,nonverbal_expression-40.2,gasp,5390,EQ_NEAR_SYNONYM,0,0,0,0,0
afligir,amuse-31.1,afflict,1745468,EQ_SYNONYM,1,1,1,234,1
afligir,destroy-44,destroy,1574188,EQ_NEAR_SYNONYM,1,1,1,234,1
afligir-se,appeal-31.4,niggle,1741705,EQ_SYNONYM,0,0,0,0,0
afligir-se,marvel-31.3,fret,1741705,EQ_SYNONYM,0,0,0,0,0
aflorar,modes_of_being_with_motion-47.3,hover,1886772,EQ_NEAR_SYNONYM,1,1,1,77,1
aflorar,run-51.3.2,dart,1844547,EQ_NEAR_SYNONYM,1,1,1,77,1
aflorar,spatial_configuration-47.6,hover,1886772,EQ_NEAR_SYNONYM,1,1,1,77,1
afluir,appear-48.1.1,flow,2008364,EQ_NEAR_SYNONYM,0,0,0,0,0
afluir,entity_specific_modes_being-47.2,flow,2008364,EQ_NEAR_SYNONYM,0,0,0,0,0
afobar,amuse-31.1,disquiet,1713293,EQ_NEAR_SYNONYM,0,0,0,0,0
afobar-se,amuse-31.1,confuse,1738809,EQ_SYNONYM,0,0,0,0,0
afobar-se,force-59,rush,446272,EQ_SYNONYM,0,0,0,0,0
afobar-se,rush-53.2,hurry,446272,EQ_SYNONYM,0,0,0,0,0
afocinhar,rummage-35.5,root,1244183,EQ_SYNONYM,0,0,0,0,0
afogar1,forbid-67,block,2481538,EQ_NEAR_SYNONYM,0,0,0,0,0
afogar1,poison-42.2,asphyxiate,1525726,EQ_NEAR_SYNONYM,1,1,1,112,1
afogar1,remove-10.1,abolish,2354201,EQ_NEAR_SYNONYM,1,1,1,112,1
afogar1,suffocate-40.7,asphyxiate,1525726,EQ_NEAR_SYNONYM,1,1,1,112,1
afoguear,other_cos-45.4,burn,366409,EQ_NEAR_SYNONYM,0,0,0,0,0
afoguear-se,hiccup-40.1.1,blush,100542,EQ_NEAR_SYNONYM,0,0,0,0,0
afoguear-se,other_cos-45.4,crimson,100542,EQ_NEAR_SYNONYM,0,0,0,0,0
afoitar,advise-37.9,encourage,1765364,EQ_SYNONYM,0,0,0,0,0
afoitar,amuse-31.1,embolden,1765067,EQ_SYNONYM,0,0,0,0,0
afoitar,approve-77,encourage,1765364,EQ_SYNONYM,0,0,0,0,0
aformosear,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
aformosear,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
aformosear,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
aformosear-se,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
aformosear-se,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
aformosear-se,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
aforrar1,free-80,emancipate,2421944,EQ_SYNONYM,0,0,0,0,0
aforrar1,herd-47.5.2,accumulate,2238144,EQ_NEAR_SYNONYM,0,0,0,0,0
aforrar1,obtain-13.5.2,collect,2238144,EQ_NEAR_SYNONYM,0,0,0,0,0
aforrar1,other_cos-45.4,collect,2238144,EQ_NEAR_SYNONYM,0,0,0,0,0
aforrar1,shake-22.3,collect,2238144,EQ_NEAR_SYNONYM,0,0,0,0,0
afortunar,judgement-33,bless,2198672,EQ_NEAR_SYNONYM,0,0,0,0,0
afortunar-se,judgement-33,bless,2198672,EQ_NEAR_SYNONYM,0,0,0,0,0
